description,category
UPI/RIKHITHA REDDY/088340,Transfer
STAR HEALTH INSURANCE ONLINE,Healthcare
UPI/BSNL BILL/482705/PAYMENT,Utilities
IMPS TO RIKHITHA REDDY,Transfer
POS 151483 JIOMART GROCERY,Groceries
ADANI ELECTRICITY PVT LTD,Utilities
MEDPLUS PVT LTD,Healthcare
BURGER KING GGN,Dining
POS 423565 PVR CINEMAS,Entertainment
HOUSING SOCIETY DUES PAYMENT DEC,Housing
DISNEY HOTSTAR ONLINE,Subscriptions
LINKEDIN PREMIUM GGN,Subscriptions
UPI/CAFE COFFEE DAY/595939/PAYMENT,Dining
UPI/MEESHO/916066/PAYMENT,Shopping
POS 552643 WONDERLA,Entertainment
ADJUSTMENT ENTRY 053961,Uncategorized
YOUTUBE PREMIUM AMD,Subscriptions
SPOTIFY GGN,Subscriptions
UPI-WONDERLA-ref,Entertainment
Pos 101887 UNKNOWN MERCHANT,Uncategorized
PVR CINEMAS ONLINE,Entertainment
NEFT RIKHITHA REDDY XFER,Transfer
UPI/OLA CABS/065674/PAYMENT,Transportation
UPI/ZEPTO/716858/PAYMENT,Groceries
IMPS SALARY CREDIT,Income
UPI/SPOTIFY/496141/PAYMENT,Subscriptions
SALARY CREDIT SB AC 697143,Income
UPI/IMAGICA/798083/PAYMENT,Entertainment
UPI-STAR HEALTH INSURANCE-ref,Healthcare
imps HOUSING SOCIETY DUES JUL,Housing
POS 493259 PROPERTY TAX,Housing
UPI/NATURES BASKET/165735/PAYMENT,Groceries
UPI/364013/NA,Uncategorized
CHAAYOS PVT LTD,Dining
POS 646905 YOUTUBE PREMIUM,Subscriptions
MAX HEALTHCARE KOL,Healthcare
REDBUS ONLINE,Transportation
CAFE COFFEE DAY PVT LTD,Dining
UPI/INTEREST/CREDIT/562626,Income
Pos 711709 UNKNOWN MERCHANT,Uncategorized
POS 058053 HOME LOAN EMI,Housing
SHELL FUEL PVT LTD,Transportation
ACH DR SELF ACCOUNT 626100,Transfer
UPI/RIKHITHA REDDY/775751,Transfer
POS 942628 BSNL BILL,Utilities
LINKEDIN PREMIUM PVT LTD,Subscriptions
UPI-TATA CLIQ-ref,Shopping
POS 610316 SPOTIFY,Subscriptions
HOUSING SOCIETY DUES PAYMENT MAR,Housing
UPI/ACT FIBERNET/962561/PAYMENT,Utilities
UPI/WONDERLA/624494/PAYMENT,Entertainment
ACH CREDIT INTEREST,Income
POS 826513 SHELL FUEL,Transportation
UPI-AUTO-ref,Transportation
BURGER KING PVT LTD,Dining
BANK CHARGES,Uncategorized
UPI/MEDPLUS/795618/PAYMENT,Healthcare
UPI/JIOMART GROCERY/173308/PAYMENT,Groceries
POS 025862 SHELL FUEL,Transportation
POS 107330 YOUTUBE PREMIUM,Subscriptions
UPI/WESTSIDE/260803/PAYMENT,Shopping
POS 750434 NYKAA,Shopping
UPI/PPF TRANSFER/214000,Transfer
UPI/ZEPTO/004731/PAYMENT,Groceries
TATA CLIQ HYD,Shopping
UPI/HOME LOAN EMI/751338/PAYMENT,Housing
NEFT SELF ACCOUNT XFER,Transfer
NYKAA PVT LTD,Shopping
CAFE COFFEE DAY ONLINE,Dining
NATURES BASKET PUN,Groceries
NEFT CR-CASHBACK DEC,Income
UPI/IMAGICA/249728/PAYMENT,Entertainment
UPI/LINKEDIN PREMIUM/627955/PAYMENT,Subscriptions
BSES YAMUNA PVT LTD,Utilities
UPI-ADANI ELECTRICITY-ref,Utilities
STAR HEALTH INSURANCE HYD,Healthcare
STARBUCKS PVT LTD,Dining
POS 782005 BURGER KING,Dining
TAXI HYD,Transportation
POS 299327 NYKAA,Shopping
UPI/MAX HEALTHCARE/485082/PAYMENT,Healthcare
ACT FIBERNET BLR,Utilities
PHONEPE SELF ACCOUNT 335843,Transfer
IMPS INTEREST CREDIT,Income
UPI/DMART/984174/PAYMENT,Groceries
AUTO ONLINE,Transportation
ACT FIBERNET ONLINE,Utilities
imps HOME LOAN EMI JAN,Housing
NEFT CR-CASHBACK MAY,Income
JIOMART GROCERY PVT LTD,Groceries
UPI/MEESHO/431985/PAYMENT,Shopping
WESTSIDE ONLINE,Shopping
UPI/SALARY/CREDIT/062159,Income
STARBUCKS ONLINE,Dining
DMART GGN,Groceries
BSES YAMUNA ONLINE,Utilities
UPI-OLA CABS-ref,Transportation
Pos 150579 UNKNOWN MERCHANT,Uncategorized
POS 508835 PROPERTY TAX,Housing
Pos 541749 UNKNOWN MERCHANT,Uncategorized
UPI/187241/NA,Uncategorized
UPI-PVR CINEMAS-ref,Entertainment
MANIPAL HOSPITAL MUM,Healthcare
SERVICE CHARGE,Uncategorized
UPI/HOUSING SOCIETY DUES/248909/PAYMENT,Housing
ACH DR PPF TRANSFER 747047,Transfer
ACH CREDIT SALARY,Income
POS 512141 TAXI,Transportation
MEDPLUS ONLINE,Healthcare
IMAGICA PVT LTD,Entertainment
WONDERLA PVT LTD,Entertainment
MEDPLUS NOIDA,Healthcare
POS 588986 DMART,Groceries
ACH DR RIKHITHA REDDY 041888,Transfer
NEFT CR-SALARY MAR,Income
UPI/BSNL BILL/434670/PAYMENT,Utilities
PROPERTY TAX PAYMENT DEC,Housing
UPI/STARBUCKS/614032/PAYMENT,Dining
UPI/WESTSIDE/651009/PAYMENT,Shopping
UPI/259813/NA,Uncategorized
