description,category
CHQ PAID,Uncategorized
SONYLIV KOL,Subscriptions
imps SOCIETY MAINTENANCE AUG,Housing
UPI/106707/NA,Uncategorized
NEFT CR-REFUND FEB,Income
PHONEPE KUVERA 435671,Transfer
PIZZA HUT ONLINE,Dining
UPI-HALDIRAM-ref,Dining
KFC ONLINE,Dining
Pos 402230 UNKNOWN MERCHANT,Uncategorized
UPI-KFC-ref,Dining
UPI-CULT FIT-ref,Subscriptions
POS 369055 AIRTEL BROADBAND,Utilities
POS 611004 BIGBASKET,Groceries
RAPIDO ONLINE,Transportation
SWIGGY ONLINE,Dining
NETFLIX GGN,Subscriptions
PHARMEASY ONLINE,Healthcare
IMPS FREELANCE PAYMENT CREDIT,Income
UPI-BOOKMYSHOW-ref,Entertainment
UPI/112861/NA,Uncategorized
UPI/1MG/548547/PAYMENT,Healthcare
UPI/REFUND/CREDIT/888042,Income
FLIPKART KOL,Shopping
IMPS TO KUVERA,Transfer
CHQ PAID 682216,Uncategorized
DR LAL PATHLABS MUM,Healthcare
FORTIS HOSPITAL GGN,Healthcare
TATA POWER MUM,Utilities
POS 426460 METRO,Transportation
UPI-SPENCERS-ref,Groceries
UPI/ZARA/739843/PAYMENT,Shopping
POS 505397 AMAZON PRIME,Subscriptions
FASTAG RECHARGE PVT LTD,Transportation
POS 472380 BARBEQUE NATION,Dining
UPI/BARBEQUE NATION/632073/PAYMENT,Dining
UPI-PVR-ref,Entertainment
AMAZON PRIME ONLINE,Subscriptions
UPI/VI POSTPAID/409490/PAYMENT,Utilities
POS 887967 ABHIBUS,Transportation
UPI/LIFESTYLE STORE/623913/PAYMENT,Shopping
UPI-H AND M-ref,Shopping
TORRENT POWER ONLINE,Utilities
POS 043975 INDIAN OIL,Transportation
UPI/NOBROKER RENT/654900/PAYMENT,Housing
PHONEPE KUVERA 955076,Transfer
POS 212776 MORE SUPERMARKET,Groceries
POS 007031 AJIO,Shopping
SONYLIV ONLINE,Subscriptions
UPI/ZOMATO/327634/PAYMENT,Dining
DOMINOS CHN,Dining
UPI/VI POSTPAID/750309/PAYMENT,Utilities
UPI/SUBWAY/586971/PAYMENT,Dining
UPI/REIMBURSEMENT/CREDIT/685643,Income
UPI/REIMBURSEMENT/CREDIT/298566,Income
IMPS TO ZERODHA,Transfer
UPI/FAASOS/026577/PAYMENT,Dining
1MG PVT LTD,Healthcare
UPI/PVR/788826/PAYMENT,Entertainment
1MG ONLINE,Healthcare
UPI/REIMBURSEMENT/CREDIT/171490,Income
PHONEPE ZERODHA 800122,Transfer
NEFT CR-REIMBURSEMENT AUG,Income
UPI/APOLLO PHARMACY/751526/PAYMENT,Healthcare
UPI/BARBEQUE NATION/485098/PAYMENT,Dining
CINEPOLIS ONLINE,Entertainment
UPI-APPLE ICLOUD-ref,Subscriptions
ACH DR RD INSTALLMENT 335168,Transfer
UPI-MAHANAGAR GAS-ref,Utilities
UPI/209427/NA,Uncategorized
UPI/TSRTC/713783/PAYMENT,Transportation
NEFT CR-REFUND JAN,Income
TICKETNEW ONLINE,Entertainment
UPI-LIFESTYLE STORE-ref,Shopping
CULT FIT ONLINE,Subscriptions
AUDIBLE AMD,Subscriptions
INDIAN OIL PVT LTD,Transportation
UPI/ZOMATO/800849/PAYMENT,Dining
UPI/NAMMA METRO/297721/PAYMENT,Transportation
HP PETROL MUM,Transportation
